City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Sorland,NO,2022-10-26 00:14:22,67.667,12.6934,44.46,65,100,1.66
193,Kongoussi,BF,2022-10-26 00:14:23,13.3258,-1.5347,83.77,24,43,5.73
194,Torbay,CA,2022-10-26 00:14:23,47.6666,-52.7314,54.5,85,0,5.99
195,Imbituba,BR,2022-10-26 00:14:15,-28.24,-48.6703,63.57,87,19,8.32
196,Weiser,US,2022-10-26 00:14:24,44.251,-116.9693,53.8,68,32,4.97
197,Pangnirtung,CA,2022-10-26 00:14:24,66.1451,-65.7125,20.46,75,100,8.34
198,Dali,CN,2022-10-26 00:14:25,25.7,100.1833,58.77,96,98,2.95
199,Ostrovnoy,RU,2022-10-26 00:14:25,68.0531,39.5131,30.9,89,87,17.85
200,Yar-Sale,RU,2022-10-26 00:14:26,66.8333,70.8333,19.02,95,97,7.87
201,Samokov,BG,2022-10-26 00:14:26,42.3333,23.55,53.46,59,42,2.71
202,Joao Pinheiro,BR,2022-10-26 00:14:27,-17.7425,-46.1725,79.99,39,81,4.68
203,Kilindoni,TZ,2022-10-26 00:14:28,-7.9139,39.6668,76.44,78,22,11.5
204,Samarai,PG,2022-10-26 00:14:29,-10.6167,150.6667,82.78,67,12,9.01
205,Mount Isa,AU,2022-10-26 00:13:03,-20.7333,139.5,73.17,94,75,11.5
206,Zhaotong,CN,2022-10-26 00:14:29,27.3167,103.7167,51.64,97,99,6.44
207,Riachao Das Neves,BR,2022-10-26 00:14:29,-11.7461,-44.91,73.04,88,100,2.57
208,Rawson,AR,2022-10-26 00:10:51,-43.3002,-65.1023,58.17,57,100,16.31
209,Lozova,UA,2022-10-26 00:14:30,48.8894,36.3176,50.54,91,100,9.95
210,Lumphat,KH,2022-10-26 00:14:30,13.4878,106.9816,74.77,92,100,2.95
211,Port Macquarie,AU,2022-10-26 00:14:30,-31.4333,152.9167,81.9,51,6,2.98
212,Katwa,IN,2022-10-26 00:14:30,23.6399,88.128,69.67,83,0,3.44
213,Necochea,AR,2022-10-26 00:14:31,-38.5473,-58.7368,58.14,90,100,11.14
214,Iranshahr,IR,2022-10-26 00:14:31,27.2025,60.6848,73.08,23,0,1.77
215,Kimbe,PG,2022-10-26 00:14:31,-5.5502,150.1429,89.08,60,91,2.57
216,Thompson,CA,2022-10-26 00:10:10,55.7435,-97.8558,25.14,96,100,8.39
217,Airai,TL,2022-10-26 00:14:32,-8.9266,125.4092,69.33,69,100,0.18
218,Port-Gentil,GA,2022-10-26 00:14:32,-0.7193,8.7815,79.34,82,100,8.19
219,Cabo San Lucas,MX,2022-10-26 00:10:02,22.8909,-109.9124,84.61,50,0,11.5
220,Peniche,PT,2022-10-26 00:14:32,39.3558,-9.3811,66.29,92,0,13.2
221,Tahta,EG,2022-10-26 00:14:32,26.7693,31.5021,68.34,34,2,5.55
222,Campos Do Jordao,BR,2022-10-26 00:13:18,-22.7394,-45.5914,53.24,96,63,3.49
223,Roald,NO,2022-10-26 00:14:33,62.5833,6.1333,54.75,87,100,4.61
224,Ilo,PE,2022-10-26 00:15:33,-17.6394,-71.3375,60.8,83,4,7.43
225,Mayor Pablo Lagerenza,PY,2022-10-26 00:15:33,-19.9309,-60.7718,87.06,36,10,9.13
226,Kudahuvadhoo,MV,2022-10-26 00:15:33,2.6708,72.8944,80.89,80,62,10.92
227,Changli,CN,2022-10-26 00:15:34,39.7042,119.1506,58.15,71,44,5.1
228,Esperance,AU,2022-10-26 00:15:34,-33.8667,121.9,61.27,66,16,10.16
229,Baherden,TM,2022-10-26 00:15:34,38.4362,57.4316,57.88,65,6,4.12
230,Mayo,US,2022-10-26 00:15:35,38.8876,-76.5119,61.52,95,100,1.01
231,Biak,ID,2022-10-26 00:15:35,-0.9131,122.8766,80.28,73,98,4.14
232,Huixtla,MX,2022-10-26 00:15:35,15.15,-92.4667,82.08,90,42,2.51
233,Kulunda,RU,2022-10-26 00:15:36,52.566,78.9385,30.52,46,68,7.92
234,Scarborough,GB,2022-10-26 00:12:21,54.2797,-0.4044,54.97,89,99,4.0
235,Vardo,NO,2022-10-26 00:15:36,70.3705,31.1107,30.18,93,75,13.8
236,Yinchuan,CN,2022-10-26 00:15:36,38.4681,106.2731,51.12,34,55,13.35
237,San Patricio,US,2022-10-26 00:15:36,28.017,-97.5169,74.84,27,0,3.98
238,Pacific Grove,US,2022-10-26 00:15:37,36.6177,-121.9166,69.03,75,0,12.66
239,Linfen,CN,2022-10-26 00:15:37,36.0889,111.5189,60.73,49,100,1.92
240,Avarua,CK,2022-10-26 00:15:37,-21.2078,-159.775,77.05,53,100,8.05
241,Amga,RU,2022-10-26 00:15:38,60.8953,131.9608,23.88,94,91,6.73
242,Guerrero Negro,MX,2022-10-26 00:15:38,27.9769,-114.0611,72.43,44,0,13.62
243,Hare Bay,CA,2022-10-26 00:15:38,48.8499,-54.0148,56.55,82,1,4.16
244,Rio Grande,BR,2022-10-26 00:15:38,-32.035,-52.0986,66.31,88,0,18.5
245,Ambon,ID,2022-10-26 00:15:39,-3.6954,128.1814,86.14,79,20,1.14
246,Yanggu,CN,2022-10-26 00:15:39,36.1106,115.7753,59.25,52,100,10.76
247,Denham Springs,US,2022-10-26 00:15:30,30.4869,-90.9562,69.66,59,0,5.75
248,Amnat Charoen,TH,2022-10-26 00:15:39,15.9167,104.75,73.72,89,71,12.35
249,Bambous Virieux,MU,2022-10-26 00:15:39,-20.3428,57.7575,71.85,83,40,5.75
250,Fort Saint James,CA,2022-10-26 00:15:40,54.4333,-124.25,39.58,65,100,1.48
251,Bilma,NE,2022-10-26 00:13:23,18.6853,12.9164,70.52,15,0,5.26
252,Zlatoust,RU,2022-10-26 00:15:40,55.1711,59.6508,27.14,78,96,5.41
253,Rantepao,ID,2022-10-26 00:15:41,-2.9701,119.8978,74.41,83,96,1.25
254,Fort Nelson,CA,2022-10-26 00:15:15,58.8053,-122.7002,25.14,80,74,2.75
255,Shunyi,CN,2022-10-26 00:15:41,40.125,116.6453,49.95,93,76,2.24
256,Ipora,BR,2022-10-26 00:15:41,-16.4419,-51.1178,80.82,49,53,3.76
257,Sotouboua,TG,2022-10-26 00:15:41,8.5667,0.9833,75.24,94,100,1.48
258,Filimonovo,RU,2022-10-26 00:15:42,56.2011,95.4611,29.73,55,9,4.59
259,Makakilo City,US,2022-10-26 00:15:42,21.3469,-158.0858,86.32,61,20,16.11
260,Puerto Escondido,MX,2022-10-26 00:15:42,15.85,-97.0667,83.23,61,75,5.75
261,Beisfjord,NO,2022-10-26 00:15:43,68.3751,17.5988,30.04,80,77,3.67
262,Lasa,IT,2022-10-26 00:15:43,46.6166,10.7002,52.68,92,79,2.06
263,Bay City,US,2022-10-26 00:14:14,43.5945,-83.8889,70.02,58,75,13.8
264,Boddam,GB,2022-10-26 00:15:43,57.4667,-1.7833,53.98,89,100,16.04
265,Biltine,TD,2022-10-26 00:15:43,14.5333,20.9167,73.72,16,0,9.1
266,Paita,PE,2022-10-26 00:15:44,-5.0892,-81.1144,64.27,80,73,16.2
267,Monrovia,LR,2022-10-26 00:13:13,6.3005,-10.7969,78.57,88,60,6.17
268,Okhotsk,RU,2022-10-26 00:15:44,59.3833,143.3,24.46,58,24,8.3
269,Natal,BR,2022-10-26 00:13:04,-5.795,-35.2094,77.52,74,34,10.69
270,Cidreira,BR,2022-10-26 00:15:44,-30.1811,-50.2056,66.04,82,0,21.47
271,Te Anau,NZ,2022-10-26 00:16:45,-45.4167,167.7167,52.3,92,100,4.12
272,Viramgam,IN,2022-10-26 00:16:45,23.1225,72.0484,73.44,56,0,3.98
273,Sao Caetano De Odivelas,BR,2022-10-26 00:16:45,-0.75,-48.02,79.52,76,100,8.25
274,Aden,YE,2022-10-26 00:16:46,12.7794,45.0367,82.08,66,5,14.34
275,Champerico,GT,2022-10-26 00:16:46,14.3,-91.9167,81.43,77,45,7.45
276,Marrakesh,MA,2022-10-26 00:16:46,31.6315,-8.0083,73.47,33,0,2.3
277,Eydhafushi,MV,2022-10-26 00:16:47,5.1033,73.0708,81.03,79,87,9.78
278,Sao Gabriel Da Cachoeira,BR,2022-10-26 00:16:47,-0.1303,-67.0892,78.13,84,100,2.04
279,Mankayan,PH,2022-10-26 00:16:47,16.85,120.8,65.73,78,100,4.0
280,Zhigansk,RU,2022-10-26 00:12:15,66.7697,123.3711,-0.42,98,71,5.86
281,Oneonta,US,2022-10-26 00:15:52,42.4529,-75.0638,67.3,99,94,9.86
282,Hami,CN,2022-10-26 00:16:47,42.8,93.45,48.97,41,100,3.24
283,Johi,PK,2022-10-26 00:16:48,26.6921,67.6133,81.55,30,0,7.47
284,Esna,EG,2022-10-26 00:16:48,25.2934,32.554,68.56,41,0,7.09
285,Batemans Bay,AU,2022-10-26 00:15:42,-35.7167,150.1833,67.1,47,5,0.22
286,Sitka,US,2022-10-26 00:16:48,57.0531,-135.33,44.49,70,75,8.05
287,Pedro Juan Caballero,PY,2022-10-26 00:16:48,-22.5472,-55.7333,68.31,61,0,7.49
288,Agirish,RU,2022-10-26 00:16:49,61.9247,63.0231,24.6,87,28,4.29
289,New Norfolk,AU,2022-10-26 00:16:49,-42.7826,147.0587,58.5,82,100,5.01
290,Kirakira,SB,2022-10-26 00:16:49,-10.4544,161.9205,85.37,71,6,6.38
291,Muisne,EC,2022-10-26 00:16:49,0.6,-80.0333,74.8,82,100,9.82
292,Awbari,LY,2022-10-26 00:16:50,26.5921,12.7805,66.99,35,0,6.24
293,Auly,UA,2022-10-26 00:16:50,48.5271,34.4949,54.23,92,100,16.28
294,Jamestown,US,2022-10-26 00:16:50,42.097,-79.2353,65.84,53,0,6.91
295,Arlit,NE,2022-10-26 00:16:50,18.7369,7.3853,76.86,12,0,12.46
296,Wenatchee,US,2022-10-26 00:16:51,47.4235,-120.3103,57.58,49,100,11.5
297,Teya,RU,2022-10-26 00:16:51,60.3778,92.6267,28.83,77,100,13.76
298,Plainview,US,2022-10-26 00:12:57,40.7765,-73.4673,67.51,90,100,6.91
299,Severo-Kurilsk,RU,2022-10-26 00:16:51,50.6789,156.125,40.71,63,3,8.59
300,Hainichen,DE,2022-10-26 00:16:51,50.9667,13.1167,47.01,90,45,6.26
301,Sambava,MG,2022-10-26 00:16:52,-14.2667,50.1667,69.1,90,11,6.96
302,Vila Velha,BR,2022-10-26 00:16:52,-20.3297,-40.2925,69.94,97,75,0.0
303,Vallenar,CL,2022-10-26 00:16:53,-28.5708,-70.7581,58.69,61,3,2.46
304,Luderitz,NA,2022-10-26 00:16:53,-26.6481,15.1594,63.59,61,100,13.29
305,Faya,SA,2022-10-26 00:16:53,18.3851,42.4509,59.11,72,16,2.35
306,Pathardi,IN,2022-10-26 00:16:53,19.1667,75.1833,65.39,63,0,4.07
307,Derazhnya,UA,2022-10-26 00:16:54,49.2692,27.4338,52.72,91,91,8.61
308,Sao Joao Da Barra,BR,2022-10-26 00:16:54,-21.6403,-41.0511,71.69,88,41,9.75
309,Humen,CN,2022-10-26 00:16:54,22.819,113.6731,75.13,63,61,7.99
310,Nikolskoye,RU,2022-10-26 00:16:55,59.7035,30.7861,35.49,94,100,7.2
311,Mtsamboro,YT,2022-10-26 00:16:55,-12.6998,45.0689,78.12,75,54,16.17
312,Cockburn Town,TC,2022-10-26 00:16:55,21.4612,-71.1419,81.03,69,100,3.98
313,Novodugino,RU,2022-10-26 00:16:55,55.6305,34.2842,37.4,82,100,9.01
314,Soyo,AO,2022-10-26 00:16:56,-6.1349,12.3689,76.69,93,61,6.8
315,Monastyrshchina,RU,2022-10-26 00:16:56,54.3496,31.838,45.21,93,100,7.85
316,Ciro Marina,IT,2022-10-26 00:16:56,39.3732,17.126,70.38,54,24,10.0
317,Kostyantynivka,UA,2022-10-26 00:16:57,48.5277,37.7069,51.67,90,100,8.43
318,Bethel,US,2022-10-26 00:16:52,41.3712,-73.414,66.9,88,100,5.75
319,Iwanai,JP,2022-10-26 00:16:57,42.9744,140.5089,48.99,55,1,3.67
320,Det Udom,TH,2022-10-26 00:17:57,14.906,105.0784,75.02,94,94,3.24
321,Aleksandrovskoye,RU,2022-10-26 00:17:58,44.7142,43.0008,43.93,72,28,4.56
322,Vao,NC,2022-10-26 00:17:58,-22.6667,167.4833,69.22,89,100,11.88
323,Anadyr,RU,2022-10-26 00:17:58,64.75,177.4833,7.3,92,75,8.95
324,Karratha,AU,2022-10-26 00:17:58,-20.7377,116.8463,82.71,18,0,17.07
325,Strezhevoy,RU,2022-10-26 00:17:59,60.7333,77.5889,29.7,83,89,13.18
326,Mubi,NG,2022-10-26 00:17:59,10.2676,13.2644,74.39,40,85,0.27
327,Praia Da Vitoria,PT,2022-10-26 00:17:59,38.7333,-27.0667,59.76,94,40,13.67
328,Calama,CL,2022-10-26 00:17:26,-22.4667,-68.9333,61.29,11,0,17.27
329,Nybro,SE,2022-10-26 00:18:01,56.7446,15.9071,51.04,92,41,10.0
330,Sibolga,ID,2022-10-26 00:18:01,1.7427,98.7792,76.12,87,98,2.42
331,La Rioja,ES,2022-10-26 00:18:02,42.25,-2.5,47.98,78,100,8.01
332,Bubaque,GW,2022-10-26 00:18:02,11.2833,-15.8333,83.46,77,19,6.29
333,Kefar Shemaryahu,IL,2022-10-26 00:18:02,32.1856,34.8219,78.78,49,2,9.26
334,Oranjemund,NA,2022-10-26 00:17:02,-28.55,16.4333,56.82,92,99,6.78
335,Talnakh,RU,2022-10-26 00:18:03,69.4865,88.3972,6.58,96,95,2.59
336,Krasnyy Chikoy,RU,2022-10-26 00:18:03,50.3643,108.7512,18.93,74,1,3.58
337,Lardos,GR,2022-10-26 00:18:04,36.0942,28.0157,64.22,59,0,1.23
338,Ahuimanu,US,2022-10-26 00:18:04,21.4447,-157.8378,87.51,69,20,16.11
339,Arzgir,RU,2022-10-26 00:18:04,45.3728,44.2206,44.51,69,7,4.9
340,Byron Bay,AU,2022-10-26 00:14:20,-28.65,153.6167,82.71,47,37,5.41
341,Pringsewu,ID,2022-10-26 00:18:05,-5.3582,104.9744,73.87,95,100,5.08
342,Oga,IT,2022-10-26 00:18:05,46.4631,10.347,45.28,97,92,3.91
343,Pangoa,PE,2022-10-26 00:18:06,-12.1167,-73.0,73.78,84,97,2.66
344,Mercedes,AR,2022-10-26 00:18:06,-34.6515,-59.4307,74.03,58,97,12.91
345,Urumqi,CN,2022-10-26 00:18:06,43.801,87.6005,36.55,65,0,4.47
346,Black River,JM,2022-10-26 00:18:07,18.0264,-77.8487,80.46,73,18,1.36
347,Verkhnevilyuysk,RU,2022-10-26 00:18:07,63.4453,120.3167,23.02,92,93,8.05
348,Bangui,CF,2022-10-26 00:18:07,4.3612,18.555,71.11,97,96,1.39
349,Clyde River,CA,2022-10-26 00:18:08,70.4692,-68.5914,5.23,66,0,3.44
350,Ola,RU,2022-10-26 00:18:08,59.5833,151.2833,26.15,82,65,8.08
351,Luanda,AO,2022-10-26 00:16:08,-8.8368,13.2343,76.14,86,8,9.84
352,Kemijarvi,FI,2022-10-26 00:18:09,66.7131,27.4306,29.62,83,100,5.55
353,Deputatskiy,RU,2022-10-26 00:18:09,69.3,139.9,12.65,86,100,13.56
354,Rayagada,IN,2022-10-26 00:18:10,19.1667,83.4167,66.52,84,5,2.53
355,Otradnoye,RU,2022-10-26 00:18:11,59.7775,30.8181,35.65,92,100,7.16
356,Seidu,SL,2022-10-26 00:18:11,9.0167,-10.6,70.9,81,43,2.1
357,Bonavista,CA,2022-10-26 00:18:11,48.6499,-53.1147,51.62,84,4,7.72
358,Bereda,ES,2022-10-26 00:18:11,43.2686,-7.5406,61.41,91,61,9.53
359,Omsukchan,RU,2022-10-26 00:18:12,62.5333,155.8,10.27,82,8,6.73
360,Tynda,RU,2022-10-26 00:18:12,55.1667,124.7167,18.07,75,20,2.68
361,Yeppoon,AU,2022-10-26 00:18:12,-23.1333,150.7333,85.78,41,8,0.47
362,Ban Chang,TH,2022-10-26 00:18:13,12.7254,101.0553,79.74,83,20,3.44
363,Katima Mulilo,NA,2022-10-26 00:18:13,-17.5,24.2667,74.5,39,16,3.36
364,Mardin,TR,2022-10-26 00:18:13,37.3131,40.7436,56.25,31,28,3.42
365,Bouna,CI,2022-10-26 00:16:09,9.2667,-3.0,77.85,62,77,4.59
366,Chapais,CA,2022-10-26 00:17:49,49.7834,-74.8492,58.78,82,97,12.71
367,Narsaq,GL,2022-10-26 00:18:15,60.9167,-46.05,23.38,70,0,8.39
368,Guhagar,IN,2022-10-26 00:18:15,17.4842,73.1929,70.21,76,0,5.5
369,Plettenberg Bay,ZA,2022-10-26 00:18:15,-34.0527,23.3716,59.43,81,95,2.17
370,Saint-Ambroise,CA,2022-10-26 00:19:15,48.5501,-71.3324,53.92,91,95,4.36
371,Fortuna,US,2022-10-26 00:19:16,40.5982,-124.1573,58.93,75,0,9.22
372,Camargo,MX,2022-10-26 00:18:39,27.6667,-105.1667,71.37,30,52,4.36
373,Avera,US,2022-10-26 00:19:16,33.194,-82.5271,67.51,47,99,7.52
374,Huicheng,CN,2022-10-26 00:19:17,23.0385,116.2899,69.28,69,100,16.08
375,Sistranda,NO,2022-10-26 00:19:17,63.7256,8.834,46.36,90,100,11.45
376,Namatanai,PG,2022-10-26 00:19:17,-3.6667,152.4333,85.5,65,84,4.45
377,Havelock,US,2022-10-26 00:19:18,34.8791,-76.9013,63.0,92,100,5.75
378,Mahanoro,MG,2022-10-26 00:19:18,-19.9,48.8,69.6,90,80,7.96
379,Chernyshevsk,RU,2022-10-26 00:19:19,52.5243,117.0174,24.66,55,1,1.72
380,Harper,LR,2022-10-26 00:19:20,4.375,-7.7169,76.89,90,61,8.08
381,Tabuk,PH,2022-10-26 00:19:21,17.4189,121.4443,74.64,82,100,8.25
382,Nara,JP,2022-10-26 00:19:21,34.6851,135.8049,61.97,43,0,0.87
383,Chimbote,PE,2022-10-26 00:14:55,-9.0853,-78.5783,61.97,82,61,8.9
384,Balykshi,KZ,2022-10-26 00:19:22,47.0667,51.8667,30.2,93,29,6.71
